Category,Name,Palette,Threadcount,Restrictions,Origin URL
Name,A J Gallacher,R#FF0000 RED; DR#B22222 DARK RED; K#101010 BLACK; BG#2E8B57 BOTTLE GREEN; W#FFFFFF WHITE; RAB#0000FF RANGERS BLUE;,BG/4 RAB2 K2 RAB2 K6 DR14 R2 DR2 R2 DR2 R40 W8 RAB2 W6 RAB4 W6 RAB4 W4 RAB6 W4 RAB6 W2 RAB8 W2 BG/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10053
Name,A2 (Personal),XB#38409C OXFORD; LRB#5488AC BALMORAL BLUE; R#C80000 RED; W#E0E0E0 WHITE; NB#003C64 NAVY BLUE;,NB/6 R6 NB60 LRB6 NB6 LRB30 NB6 W/6,Yes. Personal tartan.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5708
Corporate,ABF The Soldiers' Charity,B#000033 BLUE; RB#0000FF ROYAL BLUE; R#DB2645 SCARLET RED; G#003300 GREEN; T#8B4500 CHESTNUT BROWN;,B50 G58 RB48 R4 G22 R4 RB48 G58 B50 T8 B10 R8,Yes. Only to be woven with the agreement of ABF and Lochcarron of Scotland.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10446
Corporate,AON,DB#202060 DARK BLUE; HG#285800 HUNTING GREEN; R#C80000 RED; Y#E8C000 YELLOW;,R/20 DB40 R20 HG20 R100 Y/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=99
Fashion,Abaco Loyalist,N#CCBAAF MORNING GREY; R#B62531 SCARLET; B#3B5554 OLD BLUE;,B/120 R4 B4 R12 B2 R4 B2 R12 B2 R4 B2 R12 B4 N/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10257
District,Abadia Da Cova,K#101010 BLACK; W#E0E0E0 WHITE; SB#A8ACE8 SKY BLUE; Y#E8C000 YELLOW; G#006818 GREEN; DR#880000 DARK RED; LG#289C18 LIGHT GREEN;,G/60 LG2 G6 DR60 K2 Y/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5802
Name,"Abbink, Ingmar (Personal)",R#C8002C RED; B#5F749C BLUE; K#101010 BLACK; Y#F8E38C YELLOW; G#649848 GREEN;,G/10 Y44 K22 B44 R/78,Yes. Permission to wear/use/weave this tartan must be sought from the designer.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11071
Fashion,Abbotsford Check,K#101010 BLACK; B#2C2C80 BLUE; DY#E8C000 GOLD; G#006818 GREEN; R#C80000 RED; W#E0E0E0 WHITE;,G/10 K4 W6 K6 DY4 B8 K6 W6 K6 W6 K6 W6 K6 W6 K6 W6 K6 G8 R6 G6 W4 G4 K/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=9
District,"Abbotsford, City of",Y#E0A126 GOLD; R#A20D22 CRIMSON; K#1C1714 BLACK; B#5F749C BALMORAL BLUE; W#F9F5EF PEROXIDE WHITE; G#649848 ROSS GREEN;,G/100 K6 W8 K2 Y10 R8 K2 W4 K4 B30 K10 G8 W/4,"Yes. May only be woven with the written consent from the City Clerk's Office, City of Abbotsford, British Columbia.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10387
Name,Abel (2015),G#007800 GREEN; W#FFFFFF WHITE; B#2C2C80 BLUE; K#101010 BLACK; N#A0A0A0 GREY; Y#FCCC00 YELLOW; LR#E87878 LIGHT RED;,B44 G44 W12 B8 Y14 G40 B48 K40 LR4 N48 K12 N48 LR4 K40,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11368
