Category,Name,Palette,Threadcount,Origin URL,
Scottish Tartans Society,Abbotsford,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,G/10 K4 W6 K6 Y4 B8 K6 W6 K6 W6 K6 W6 K6 W6 K6 W6 K6 G8 R6 G6 W4 G4 K/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Miscellaneous,Abercrombie,W#FFFFFF A#868AFF B#86AE9A K#000000,B/27 K4 B4 K4 B4 K14 A14 W2 A/27,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=misc,
Robert Bradford,Abercrombie,B#00004C K#000000 W#D0D0D0 G#004C00,G/14 W1 G7 K7 B2 K2 B2 K2 B/7,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Abercrombie,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,K/4 B16 R2 K28 G28 W2 G28 R2 K/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Abercrombie,W#E0E0E0 K#000000 G#008000 B#304080,B/14 K4 B4 K4 B4 K14 G14 W2 G/28,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Abercrombie,B#000052 K#000000 W#AAAAAA G#11450D,G/28 W2 G14 K14 B4 K4 B4 K4 B/14,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Abercrombie,B#000052 K#000000 W#AAAAAA G#11450D,G/14 W1 G7 K7 B2 K2 B2 K2 B/7,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Abercrombie (Wilson's No 64),Y#F0C000 P#800080 K#000000 G#008000,K/4 P24 K24 G24 Y4 G24 K/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Abercrombie D,B#000052 K#000000 W#AAAAAA G#11450D,G/28 W2 G14 K14 B4 K4 B4 K4 B/28,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Abercrombie D,B#000052 K#000000 W#AAAAAA G#11450D,G/14 W1 G7 K7 B2 K2 B2 K2 B/14,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
